Population,Area (2016),Population Density,Cost of Living Index (2016),Built-up areas per capita,Road Length per capita (2017),Pedestrian Streets per capita,Rapid Transit to Resident Ratio (RTR),Modal split (Passenger) - by trips - Car (2017),Modal split (Passenger) - by trips - Public Transport (2017),Traffic Index (2018),Average travel speed (2019),Share of population with access to open public spaces (2020),Surface transport SOx Concentration,Surface transport NOx Concentration,Oxford Economics Global Cities Index (Rank),Oxford Economics Global Cities Index (Economics),Oxford Economics Global Cities Index (Human Capital),Oxford Economics Global Cities Index (Quality of Life),Oxford Economics Global Cities Index (Environment),Oxford Economics Global Cities Index (Governance),country_code,region
0.5311966937360235,0.7004931278429546,-0.009963906460896935,,-0.7384295998287405,,,2.5230703711408644,,,-1.1888950000919205,0.14735534213314802,-0.31551541503077307,,,-1.4724871910034971,-0.7456539049279268,-1.310339619212746,-1.567477941465361,-1.4402803646180027,-1.6456198291905946,TWN,East and Southeast Asia
0.011254751126671469,0.4682062418360796,1.0930540391239096,1.5366333518279984,-0.9905170392590775,-0.4141182460706434,-0.21984989718008277,0.5768815381404012,-0.3448092567669734,1.17272038025372,-0.00419794824892221,1.25357943002831,1.9337398905284287,2.175086609469538,1.4784057572374243,-1.554839058220714,-1.339913183997622,-1.2489688202086364,-1.8239591913173168,-0.8142635254164637,-1.510377710910295,SGP,East and Southeast Asia
1.5909038904984767,0.03632469822329727,1.2677897451837583,-1.2716134887030683,-0.723755147290072,-0.4233651017597409,-0.3243335893323023,-0.9274681473041448,-0.6189695220862791,0.2673309592264075,1.4479315859057649,-0.6629245296845887,-0.4147026684478793,-0.15812589955410875,1.317969099796536,-0.23362866677927827,-1.0049670448856118,-0.7852783388442522,1.3121070000543231,0.35661982197900743,-0.6148555763515547,IND,Central and South Asia
-0.5050529736977152,-1.021871115808022,-0.8449042119529488,,0.05521758977701471,,-0.30429615625824447,-0.8275959090737656,,,,,-0.31551541503077307,,,0.35357595163913763,0.5257007951423904,0.6364785047509548,0.17348569389336838,0.1556761451982665,0.324528866838634,CHN,East and Southeast Asia
-0.4273628958452779,-0.5486941257940174,2.1262897224209327,,-0.9320140454193209,-0.11340933885636652,-0.2984187512314478,-0.4922830421732999,1.5057725341383421,-0.4291224415638329,,0.4032541604240432,0.9092440530332948,,,0.833365091078575,0.7489982212170637,-0.41023456715247103,0.931271204819601,1.1410730217192075,1.3881898511512603,IRN,West Asia and North Africa
-0.28543302501700296,-0.07035520497986011,2.1788602692609027,,-0.07996478125267348,-0.4012919627620367,-0.21146741292524257,0.7412044913700845,0.5462116055207709,-0.4569805775954425,,,-0.31551541503077307,,,-0.35178569365615464,-0.9581466168376965,-0.42387252248671764,0.014156432621698948,0.9053506316494923,0.324528866838634,CHN,East and Southeast Asia
-0.8155827971122265,-0.4747064509918276,-1.2662322061356908,,0.46930694612472745,3.468114766355472,-0.2690463285046918,-0.726811228963693,1.3344223683137757,-1.0698595702908542,,-0.03821126836191734,-0.31551541503077307,,,-0.6453880028653626,0.3888410823869455,0.32962450973040647,-1.1205787939960443,-1.9465038580464078,-1.9087936809792856,JPN,East and Southeast Asia
2.031216598601582,3.3743732823220927,-0.8474396573643271,-0.1276913885965563,-0.157536955203222,-0.2746711928386613,-0.3042861834398343,-0.5460908154257765,1.7799327994576475,-0.08089574116871272,0.7809986542856282,1.1989624530790957,-1.917472619871374,-0.6363088378034405,-0.594168505201165,-1.0177616633258215,-0.5043486219117477,-1.3069301303791845,-0.8135785100823398,-0.7640276062212785,-0.09581825754608078,THA,East and Southeast Asia
-0.7358233671276206,-0.5435321949938646,-0.6716477705352205,,-0.8049624747388857,,,-0.3894814148313579,,,,-0.014899806936872012,-1.5536350760561197,,,0.1459060256131125,-0.4179109085925193,0.1727880233865707,1.102258704720905,-0.43556198071429814,-0.24933633775615055,IDN,East and Southeast Asia
1.0734818603734997,0.59897515543995,-0.0619153960749996,-1.0099666056542747,-1.1781191352248745,-0.6085240250952831,-0.30143801019839395,-0.9343732215425465,-0.6875095884161057,-1.0559305022750494,0.17319755812269863,0.11332907143132023,0.4215288127890906,,,1.4384722893268207,1.3144449291803493,0.4523661077386258,1.354853875029649,0.7430499696342785,1.190809462309742,PAK,Central and South Asia
-0.595276256276605,-0.4024394197896887,-0.5161168969265364,,0.8497535519496935,,-0.3131242561514105,-0.1764475300645983,,,,,-0.31551541503077307,,,0.9407805700575536,0.43926308182316204,1.795704708161915,-0.1451728286499705,1.0947014040005751,0.324528866838634,CHN,East and Southeast Asia
-0.6793956388416762,-0.47814773819192946,-0.5141721681026759,,-1.0665514124987745,,,-0.6075189109676568,,,,0.09008316192881095,-0.9972954813705786,,,1.710591502740233,1.5017266413720107,1.20586313995575,1.4714362613259926,0.9980938670867573,1.190809462309742,PAK,Central and South Asia
0.8641611300047589,1.774174734274732,-0.806187855136585,1.483147524906421,0.7409518521160946,-0.7759492871295057,0.7829735610917362,2.670987354354931,-1.5099903843740234,0.12804027906835963,-0.32499330646101743,-0.9027501982635904,0.7039968351559202,-0.6908521386944759,-1.1480355564818105,-1.6873181489614542,-1.5884216097904034,-1.3751199070504174,-1.7268072027370305,-0.8722280475647544,-1.41534270887549,FRA,Europe and North America
1.966034862339085,,0.35458484012106856,0.02842940349885653,-0.852518543000016,,,0.5738939554762111,-1.0096479001662901,-1.0071787642197325,,-3.030085245543588,-1.2478902823049036,-0.6647933538823029,0.40561963100723375,-0.9676344398022981,-1.4875776109179704,-1.2285118872072665,0.42219478465890115,-0.31576863494116414,0.324528866838634,CHN,East and Southeast Asia
-0.7486833205062138,-0.45061744059111464,-1.1270853512613923,1.3303997128871443,0.9831856790755058,0.35024788470364787,4.463864230415371,1.8387930769243497,0.2720513402014651,-0.7773491419589531,-1.736946157987986,0.4573621465462863,2.418553832836485,-0.6905761813091521,-1.0267375012103652,-1.6049662817442374,-1.440757182870055,-1.2932921750449378,-1.7423515209098763,-1.1272719450172333,-1.773551562698986,NLD,Europe and North America
-0.5618291218831658,-0.1770351081830175,0.41810381516307144,-0.6341202543134661,0.9078340696069945,-0.08226031703201947,-0.118023490479823,-0.08234828584559585,,,,0.9246870102180952,-0.9579293984965439,,,-0.029539256719219094,0.3708332254454396,-0.9318863586874031,0.3988783073996325,0.8744362198370705,1.0738433059592127,UZB,Central and South Asia
-0.3504366874639376,-0.257905357385411,1.3755373980967935,,-0.11619814114292147,-0.6365909913106128,-0.31163495031508137,-0.5503268205442641,,,,,-0.31551541503077307,,,0.3929616272647631,0.6661620792861365,0.7046682814221877,-0.23455265814383383,0.8203359991653326,0.324528866838634,CHN,East and Southeast Asia
-0.04945951628936023,-0.006691391777975865,0.30888867716494023,,-0.24095985597632857,-0.4710522863960434,,0.8003128196889554,,,,,-0.31551541503077307,,,-0.26943382643893776,-0.9365371885078895,-0.2568075696421969,0.08410586439950504,1.1140229113833386,0.324528866838634,CHN,East and Southeast Asia
-0.8917006175685793,-0.7586126450002303,-1.0991208854624186,,3.048481164938945,,-0.10409022697924088,-1.0342619372888116,,,,,1.640013680193134,,,1.2952516506881826,1.4729140702656014,1.5809069116475312,0.033586830337756196,0.08225441714376502,1.453983314098433,RUS,Europe and North America
-0.4149296476473722,-0.5968721465954433,0.1553616871970199,,0.31710973414663807,,-0.3107675845291257,0.06335141863293037,,,,,-0.31551541503077307,,,0.38938111129879716,0.5076929382008845,0.8001339687619139,-0.0208182832672041,0.5034632780880104,0.324528866838634,CHN,East and Southeast Asia
-0.42569807366393425,-0.4007187761896378,-0.5143403445200658,-1.2581215683985263,-0.8305344973940229,-0.5113486223720829,,-0.7646085292803964,,,,-0.3454866224307421,-0.17724568102504218,,,1.5888539598973905,0.9074673623023157,0.9399230109379414,1.7667783066100626,1.334288095546843,-0.6148555763515547,IND,Central and South Asia
-0.6743642135812077,-0.5865482849951378,-0.06284820775435535,,0.49147576145035476,,-0.28716369589623897,-0.5272577481693925,,,,,-0.31551541503077307,,,0.25690202055805694,-0.21982448223595427,0.7455821474249276,0.2667516029304432,0.7044069548687514,0.324528866838634,CHN,East and Southeast Asia
