Population,Area (2016),Population Density,Cost of Living Index (2016),Built-up areas per capita,Road Length per capita (2017),Pedestrian Streets per capita,Rapid Transit to Resident Ratio (RTR),Modal split (Passenger) - by trips - Car (2017),Modal split (Passenger) - by trips - Public Transport (2017),Traffic Index (2018),Average travel speed (2019),Share of population with access to open public spaces (2020),Surface transport SOx Concentration,Surface transport NOx Concentration,Oxford Economics Global Cities Index (Rank),Oxford Economics Global Cities Index (Economics),Oxford Economics Global Cities Index (Human Capital),Oxford Economics Global Cities Index (Quality of Life),Oxford Economics Global Cities Index (Environment),Oxford Economics Global Cities Index (Governance),country_code,region
-0.39045159468359597,-0.38877558384754507,0.1601413920865181,,-0.17158688790986082,1.0858873700916438,-0.3854230958349804,1.6433542976381508,-0.9387899776156564,1.9731880602133909,,,-0.5154403916185795,,,0.27671371784758353,-0.25295076939807204,1.0726104320563574,-0.13279092988561395,0.7422691934226513,0.5839667614157732,CHN,East and Southeast Asia
2.230897976825552,,0.5587711008480265,0.1503166045997664,-0.36315699932469897,-0.2399541161730407,-0.36530916829172055,1.097444149640777,-0.7400010010665645,0.13746493025805634,-0.04701135069136942,,-0.8321484836435744,-0.2020621211593772,1.1720518477185107,-0.4039333206065044,-0.9078203997930809,-0.869871569800494,-0.31989690866661297,1.1029568459635362,0.5839667614157732,CHN,East and Southeast Asia
0.32248036610462194,0.5377585371288055,-0.10519665191209868,,-0.5852543669930802,-0.38939863075697706,-0.2075283267975313,2.4372195785590747,,,,,-1.3134159390628417,-0.2125662928560737,0.343102623328471,-0.3711310536930543,-1.0224225851122075,-0.6072767806605862,-0.21594914267716905,0.9370405257947292,0.5839667614157732,CHN,East and Southeast Asia
2.3422551281315367,0.8331386247425194,1.0050276344331897,-0.5208574240081061,-0.9178233039171844,,-0.3572695143784841,-0.8846392447551589,-0.8195165916862014,0.020646185624534952,1.5001336590316368,-2.1355708622224494,-0.8918636525509397,,,-0.4941395546184919,-0.6622442883949525,-0.8123165475232539,-0.08705391285025862,-1.2234785129251708,0.501780039150367,PHL,East and Southeast Asia
-0.6320243423575468,-0.5974771842127903,-0.31272825104717544,-0.7059272725170468,-0.7098894422395894,-0.24451334714750933,-0.2057216781510877,0.1643658217434912,0.09491270043962066,0.860628587513188,,,-0.4129058526026518,,,1.047566990313659,1.6461711587474537,0.0222312754967267,0.9856870321608023,-1.8691094109733548,1.834634274150216,VEN,Latin America
-0.7731587107132848,-0.698461829550812,-0.6423556756293521,,-0.11264067536795737,0.15884278227060614,-0.1850880058658977,-0.5847266681457373,,,,,1.0050362225844596,,,2.0808383980873346,2.7389848544691247,1.0798048098410125,0.7278965725069815,0.29501650427195414,1.6881275083727525,RUS,Europe and North America
-0.7566328635062207,-0.448524832339208,-0.9231052892465811,,2.3382870583682958,,0.7277815839352308,-0.6363637525996066,,,-1.0586061647410274,1.1279265095430182,1.3302730980412458,,,-1.3346976442756486,-0.9446568165028001,-0.913037836508424,-1.371848300479785,-1.8763231640241724,-1.6279280682488555,AUS,Australia and New Zealand
0.9291079571413438,0.2878215399172014,-0.24947752318305857,-0.5568300799842685,-0.6532893999066387,-0.31703585582400323,-0.3735480409706715,0.06289211100957125,-0.14363407141928944,-0.9750945424421463,1.3078100775062407,1.5526936637078008,1.4174990792806776,,,0.2726134344834023,-0.023746398759818953,-0.8878575142621314,1.093792708789824,0.7062004281685629,1.6238074648606955,IRN,West Asia and North Africa
-0.33987813451132415,-0.2978894030433254,-0.7037660729142711,0.6563004103697354,0.3990629313392757,-0.151642156790473,0.641394636695602,1.5202245833584138,-0.30266525265856276,-0.2519308851870146,-1.7100561122739675,-0.7263805925520256,1.1273619630258527,-0.26900992119374895,-0.4345458775181322,-1.3674999111890986,-1.0838166129617395,-0.9957731810319566,-1.5298489047837398,-0.4119312947081801,-1.30990118643924,DEU,Europe and North America
0.12271953991025925,0.503255449971648,-0.2825601716633382,-0.4105728339759237,0.07328971169199325,-0.1928626873095054,-0.4288729366814739,-0.7663475612879795,-0.06411848079965267,0.08183695662304616,0.6423588176681145,0.5217542808028869,-1.575024101877852,-0.20064349415020424,-0.47559186293409866,0.014295582539983392,0.000811212379993878,-1.035342258847559,1.8339008026346644,-0.7654051941982473,-0.3665405482624033,ZAF,Sub-saharan Africa
-0.18313028684544114,2.237666733652173,-0.7647764859750023,0.750491970096792,2.819502748134742,0.311645383698659,-0.2012749573844011,-1.2491741152538065,2.0629235682756293,-1.6203790366082638,-0.21599941170812306,,1.0050362225844596,,,-1.47000699529363,-1.2516269557504605,-1.092897281124799,-0.6733193130307221,-1.0719896988579993,-1.0347543336376628,USA,Europe and North America
-0.7854773824370854,-0.7144510650626655,-0.666226363238438,-0.8308849195921374,0.3700573914030298,0.2695232033217302,-0.36966744484016667,-0.4908156631595118,,,-1.641994177457093,,0.05033635067373753,,,0.2480117342983148,0.5287998518859698,0.26684012017499686,0.0418413169766518,0.1940239615605064,0.13015312108070395,ARM,Central and South Asia
-0.5379209913678709,-0.439267906516556,-0.5348159112559369,-1.1162995452977418,0.03923464459013567,-0.28839453956435207,-0.06137025939903393,0.2744257076147152,,,-0.8209727808946834,0.16552980892711963,1.2834947487786503,,,-0.2604234028601605,-0.5148986215560756,-0.35187636930533356,-0.6525297598328333,0.21927209723836835,1.4058339840698355,UKR,Europe and North America
-0.7799377248570993,-0.7641018490205262,-0.502677288783493,-0.952529295722055,-0.11717550678166101,0.022499256092473535,-0.10815868456990606,0.48075605099369134,,,-0.9040083413712697,0.42525784272041844,1.4205144146111455,,,-0.07591065147200417,0.5983797501154394,-0.5173470583523987,0.08757833401200711,-0.5598132322499428,-0.40227390576910166,GEO,Central and South Asia
3.500946617692272,3.3400824452589117,-0.4000164761204996,-0.20467671095446802,-0.8020889146546963,-0.46070653500074743,-0.44498191434688955,0.2778835633926074,0.09491270043962066,0.3043488511630866,1.3521475664726612,-1.3049266901882743,-1.1263750773482972,5.297732303949389,5.115761485394072,-0.3793316204214168,-1.1124671592915212,-0.8554828142311839,1.077161066231513,0.7783379586767398,0.02295304856060887,IDN,East and Southeast Asia
0.4333128665210608,-0.2877909385095232,0.9444828094858029,,0.1840617519052389,-0.3877304696135248,-0.31124093947090126,0.0061862620707961394,-0.4298901976499814,0.6381166929731473,,,-0.6158085595804056,,,0.5883352535253588,0.9953944635424136,0.1912991534361193,-0.09536973412941414,1.1859150060479398,0.5839667614157732,CHN,East and Southeast Asia
